tag,prompt_strict,inst_strict,prompt_loose,inst_loose,avg4
cens_m7v02_rtn3,0.3549,0.4736,0.403,0.53,0.4404
